date,fees_block_mean,fees_block_mean_usd,fees_total,fees_total_usd,fees_reward_percent
2022-09-24,0.053919454544937635,71.02020102616126,911.6126576481515,1200733.849230739,1.0
2022-09-23,0.07130603104074548,94.62616742514116,1329.9210032507929,1764862.3220090747,1.0
2022-09-22,0.06847804386279399,90.83152482010739,1440.498357408334,1910724.2982352395,1.0
2022-09-21,0.10506592716324925,130.88142216747605,1874.9617119516404,2335654.0221503256,1.0
2022-09-20,0.073196732806865,96.83258940601483,1629.5078597654046,2155690.0078433366,1.0
2022-09-19,0.07398575419303703,101.81207402319188,1455.3760458755223,2002748.4389448052,1.0
2022-09-18,0.06424853154661224,85.74592781137527,1181.414930860612,1576713.3806530784,1.0
2022-09-17,0.05276772559065667,77.51539134274076,956.8687971786586,1405633.0540442062,1.0
2022-09-16,0.07486819199750391,107.35058220598607,1435.6740731069297,2058557.0920586227,1.0
2022-09-15,0.11097538958043703,163.42027042452642,2298.8175058417883,3385195.4012651183,0.18070762
2022-09-14,0.07873183668212885,129.02024058484753,1543.2727051212362,2529007.630123871,0.0361575
2022-09-13,0.12326376532233652,194.0888976901379,2162.5048139386054,3405041.0068959976,0.05553163
2022-09-12,0.08492601796520435,145.80382333004601,1928.1072127118719,3310238.8424571035,0.03884759
2022-09-11,0.06783704344227691,119.85066378542349,1207.69869692046,2133693.9691640823,0.03144068
2022-09-10,0.08049766547761171,142.8507807937597,1378.743419423271,2446711.6258626166,0.03698225
2022-09-09,0.08079795351383684,138.89526077142713,2319.3859236226467,3987127.1323224246,0.03728227
2022-09-08,0.09208153022692875,150.60717646155223,2472.472192802542,4043938.615268529,0.04238426
2022-09-07,0.09081170783313036,148.02321109600615,2305.7136263144544,3758316.4437566935,0.04166581
2022-09-06,0.07802285484580888,121.6345015722749,1852.3280627299425,2887705.1615677564,0.03596118
2022-09-05,0.06592893630005592,106.65938879970417,1314.9946694561784,2127389.513471432,0.03062104
2022-09-04,0.05536964517868732,87.43715771383528,1062.7207764520485,1678199.0174676827,0.02573397
2022-09-03,0.050821423794054486,79.15547324182485,961.468894623152,1497508.7213139685,0.02365856
2022-09-02,0.06755103632795961,106.41599523459162,1611.335422574783,2538404.6192504372,0.03124037
2022-09-01,0.07050524133147845,111.86412002944576,2227.3139936880098,3533872.308326372,0.03276526
2022-08-31,0.08585325245617044,133.4301312764864,2455.016006290553,3815500.2709123404,0.03918391
2022-08-30,0.09175808403017571,139.89898580108985,2223.892904147412,3390658.8733712854,0.04220525
2022-08-29,0.07291347872949729,113.15256456968105,1862.7474341643467,2890750.146529761,0.03369582
2022-08-28,0.058959443006859666,84.13126992837103,1070.8408749143766,1528019.908316853,0.02745844
2022-08-27,0.0584863606982622,87.20740569344416,1074.657304041021,1602391.9829518974,0.02707245
2022-08-26,0.08474988438902824,127.83553811991261,1685.6483327267604,2542608.326235732,0.03876778
2022-08-25,0.08499498840431563,144.06775293830265,1757.0930917220098,2978298.5818367573,0.03909677
2022-08-24,0.07227116057095816,119.7279254352561,1482.7144259960578,2456336.9514889335,0.03339189
2022-08-23,0.0682827428221069,113.73637273485214,1583.4497416863126,2637501.403488332,0.03151576
2022-08-22,0.07698530102212443,125.0749628469818,1673.8446330315098,2719428.9365429664,0.03544292
2022-08-21,0.059811288968240846,96.77196553864106,983.8135186171997,1591765.8616356854,0.02772496
2022-08-20,0.06257897894035558,98.61572309290968,1359.6394148750135,2142601.6581592727,0.02895878
2022-08-19,0.09025735140223122,145.22073690033156,2033.8336184904065,3272362.995603517,0.0411593
2022-08-18,0.06235175091084294,115.12224603299222,1485.9915353816837,2743638.801479189,0.02890765
2022-08-17,0.07186751243307264,131.8099562351474,1520.4221646380286,2788558.726956321,0.03329014
2022-08-16,0.06409898174120873,120.30383922469086,1471.0815041736225,2760991.640694706,0.02968961
2022-08-15,0.10312879217348275,195.8847278496783,2265.147785731916,4302463.436214735,0.04674205
2022-08-14,0.06712290030188214,129.93462047924922,1376.401644287294,2664399.5487851305,0.03103303
2022-08-13,0.06408608205375962,127.1721369743045,1293.5008243462412,2566817.29852271,0.02968994
2022-08-12,0.07370509087426282,144.42085097946045,2002.9163042048722,3924598.3372759353,0.0340618
2022-08-11,0.08531317714982548,160.47971285917225,2584.3057050054094,4861249.473234947,0.03906985
2022-08-10,0.12037621957003002,223.20665213364296,3164.573850011576,5867886.007832543,0.05447628
2022-08-09,0.08477162112381582,144.37887717773256,2145.391856038674,3653926.434044496,0.0388458
2022-08-08,0.08347791412509982,148.37955846862246,2050.172869419727,3644122.5003893697,0.03842647
2022-08-07,0.06199794883428849,105.42732460080732,1188.2372645192,2020593.8768083556,0.02882038
2022-08-06,0.056484628186934345,95.50021602719941,1110.4240546826095,1877426.4876637307,0.02629401
2022-08-05,0.06935952591037675,120.44956391875141,1725.9113003972714,2997212.8668225966,0.03197442
2022-08-04,0.06853766700511707,110.21708350496957,1613.0558837344022,2593994.2633656245,0.0315614
2022-08-03,0.07797535762838095,126.20552031584582,1534.4822980646875,2483606.907783153,0.03578673
2022-08-02,0.0835813345335332,136.31911749956797,1733.392221507747,2827120.4238997805,0.03839594
2022-08-01,0.1803387475442933,294.02151404737157,2370.811481318341,3865334.492726817,0.07911032
2022-07-31,0.06682460074319958,112.16404844696,1119.7724876546117,1879520.6280023498,0.03088716
2022-07-30,0.06955849588541242,118.07517776044926,1177.6661983082397,1999082.1241561617,0.03205388
2022-07-29,0.08885746991481054,153.0268983263442,1926.8469565066098,3318341.312063583,0.04064936
2022-07-28,0.10193690799388908,175.8303890496164,2680.2517906055764,4623150.970219356,0.04634586
2022-07-27,0.10343797228071852,169.27121037304894,2413.159958028222,3949018.894247562,0.04692358
2022-07-26,0.09111965352138476,132.06283443698504,2612.9960765729925,3787104.701445822,0.04140761
2022-07-25,0.09178961559980191,132.22821394607513,2273.947167476877,3275751.51718854,0.04204853
2022-07-24,0.06986063112477907,111.64278933065722,1305.749725171952,2086690.8749444368,0.03216444
2022-07-23,0.06925419872331294,107.27352012950078,1580.8524340154995,2448712.259016366,0.03193441
2022-07-22,0.08055796695957386,123.7017879780117,1897.5748805935884,2913844.7060038694,0.03711327
2022-07-21,0.09350490488909796,147.33248869241524,2437.556528941982,3840774.664852258,0.0426847
2022-07-20,0.10171046251490545,154.7847392380505,3335.7595054864805,5076416.451669432,0.04624946
2022-07-19,0.11466242666076079,176.84214085843237,3500.5404375838184,5398831.013539694,0.05183987
2022-07-18,0.1086947829869294,171.83230860130303,3481.566009967239,5503902.842443112,0.049094
2022-07-17,0.09447779861428268,126.44226492760455,2492.0704632626607,3335207.195296355,0.0432391
2022-07-16,0.11821783194642235,160.26654379993207,2675.316202369553,3626895.14996391,0.05346128
2022-07-15,0.09383398186753437,115.50500017903249,3446.7817274512718,4242818.17868896,0.04290379
2022-07-14,0.09554586043320673,113.97702762775533,3796.4086293123387,4528750.5839342065,0.04387093
2022-07-13,0.1319475952473621,146.9966222937858,3305.02511642618,3681973.345554301,0.0595505
2022-07-12,0.09648556703360561,100.10754296440739,2765.7929109912543,2869618.132329316,0.04406216
2022-07-11,0.09969513916828873,109.23261892665592,3229.4158772451274,3538362.6204617927,0.04559928
2022-07-10,0.0725618250844785,84.75450394268891,2101.0877467611867,2454136.8620412257,0.03359158
2022-07-09,0.1923918470278032,234.012897256298,2907.6892842107527,3536723.641001884,0.08460828
2022-07-08,0.08498986447728148,103.12959367513184,3012.6636593211115,3655668.6020916463,0.03916259
2022-07-07,0.0909044996918289,112.40463804439102,3985.409328194092,4928012.304265108,0.04173948
2022-07-06,0.09668074805596455,114.61449110845376,3402.090638384395,4033159.600684389,0.04400505
2022-07-05,0.0962572008979296,108.89733016012624,3262.220776239135,3690603.192399473,0.04391857
2022-07-04,0.0851310915819025,97.87712010351513,2624.1129794687718,3017001.3855579183,0.03897676
2022-07-03,0.075838918461779,81.4106301740292,2103.298574405541,2257823.105333294,0.03497669
2022-07-02,0.07332031893131245,78.13301681125805,1887.7617000241687,2011673.1459094489,0.03390513
2022-07-01,0.10402245012518595,110.08375002781092,3574.1799187559263,3782444.3498229478,0.04722485
2022-06-30,0.14602155688056662,156.2418971976586,4757.80434597558,5090812.571725302,0.06523042
2022-06-29,0.1804041434123442,198.2430541693592,4976.362823673726,5468440.725139311,0.07946236
2022-06-28,0.12927313067042448,147.75491017967417,4058.575207887418,4638817.147762117,0.05856326
2022-06-27,0.10648124852348159,126.82981997718791,4355.666176640363,5188034.181832497,0.04872069
2022-06-26,0.08505623809446557,101.82582575414098,3214.9550152655625,3848811.757090087,0.03912805
2022-06-25,0.08538495507706843,105.98738283722288,3132.0348199075142,3887759.5381695353,0.03932079
2022-06-24,0.1318601530423316,161.4317364501524,3815.819481028414,4671573.258412504,0.05945927
2022-06-23,0.12260407676476015,140.23122620525226,4358.624497915013,4985276.78719534,0.05553546
2022-06-22,0.10407973082906424,109.16776796358015,3178.4201548507162,3333800.2624677722,0.04735506
2022-06-21,0.12027822776361712,135.2993245892695,3573.7686089651174,4020083.1690137004,0.0547174
2022-06-20,0.10279769890375799,115.8617825030627,2793.831068886535,3148886.123965537,0.0468202
2022-06-19,0.15116272503143371,170.35686324753974,2983.891595778193,3362776.1898428607,0.06718976
2022-06-18,0.17671164503273482,175.61055809294766,5040.360875498186,5008954.481591337,0.07752213
2022-06-17,0.13029602881178945,141.41987234971867,3941.8628228877906,4278393.91819172,0.05865224
2022-06-16,0.11318992691451171,120.78643720827043,4018.897032992843,4288617.082408057,0.05123084
2022-06-15,0.19655918932708577,243.0706937565675,6507.24251866987,8047041.498646224,0.08550317
2022-06-14,0.20042803531684977,242.08974689048466,5957.987374226177,7196436.631846085,0.0868109
2022-06-13,0.2898243235527303,350.13601030038535,8807.057387002107,10639783.087116964,0.12125095
2022-06-12,0.10502205552755867,150.5730253811536,3412.626135811691,4892776.466645366,0.04781086
2022-06-11,0.11160944791739189,170.88822319902926,3725.494098891813,5704204.070333758,0.05039015
2022-06-10,0.12762616419896192,212.02855177701304,5431.4235747219955,9023360.389022792,0.05761928
2022-06-09,0.13077831436402712,233.73701796128577,6532.25781695688,11674951.387122184,0.05908879
2022-06-08,0.11064103599687972,198.31003020391194,6755.242567580008,12107915.888001295,0.05036
2022-06-07,0.11933075675677426,216.40845587037865,5571.589482494222,10104176.906443426,0.0539653
2022-06-06,0.10715939873234129,199.1501163937936,4995.445843726935,9283773.826521691,0.04872929
2022-06-05,0.08578239048095193,154.81379253515848,5212.673826040041,9407452.971798537,0.03952889
2022-06-04,0.12146372697729263,219.0092097223588,5459.0136499146165,9843055.989504417,0.05498337
2022-06-03,0.0862737407067775,153.00094782423045,5973.016906248257,10592762.531674294,0.03954059
2022-06-02,0.07817068456880161,143.40476919694143,6006.00233949547,11018061.106188443,0.03598284
2022-06-01,0.09601059865292935,174.5768296139866,5531.808380209221,10058530.855952987,0.04367646
2022-05-31,0.15120929332824887,293.6904433588614,5248.932649976447,10194885.004759109,0.06721193
2022-05-30,0.09233224249503834,184.5162003993546,3467.0759975854203,6928583.908320444,0.04220255
2022-05-29,0.06586080927179189,119.40150213788468,2240.9662300488817,4062730.7357231467,0.03052969
2022-05-28,0.06688415315307888,119.80695565470019,2225.438603325994,3986340.7323213127,0.03100846
2022-05-27,0.10349849835473089,178.62473481736512,4330.13282830978,7473237.2012762325,0.04711489
2022-05-26,0.11126536576914355,199.2077546227111,4777.888068902143,8554255.382752635,0.05019157
2022-05-25,0.08585417850723226,166.65438336982717,3561.1197913622946,6912607.321559509,0.03909585
2022-05-24,0.08592602995463387,169.90917013978083,3014.974467620457,5961776.775401843,0.03942463
2022-05-23,0.08146859665548353,160.58397166965634,2755.601125705584,5431606.671395809,0.03752753
2022-05-22,0.06778061756522653,138.4108053787017,2385.018711988981,4870306.182324106,0.03139387
2022-05-21,0.09923992111411764,195.8026044036383,2367.513118742899,4671156.822833207,0.04544669
2022-05-20,0.08693305532638292,170.12270654755858,3048.5349359173592,5965797.61698142,0.03990613
2022-05-19,0.10091071220136082,203.67057612215217,2843.6711641578854,5739451.557435121,0.04583807
2022-05-18,0.08753180827904214,167.375340048919,2934.2692456138216,5610809.629501154,0.03972244
2022-05-17,0.09315837957867738,194.5435147323675,3650.169081400905,7622682.207169744,0.04233783
2022-05-16,0.09850778986970436,199.02524861699655,2743.443608878629,5542856.529884483,0.04466365
2022-05-15,0.08623060895128015,184.81190442745805,2646.1608638892203,5671327.555544466,0.0394879
2022-05-14,0.1318123215977614,270.64206739743406,3939.5804553097587,8088896.289659656,0.05909017
2022-05-13,0.14628836279790275,293.44098460243805,7826.319444253943,15698876.107512275,0.06506596
2022-05-12,0.4354162800466413,851.1866107075904,21155.12534762388,41355733.05116042,0.17088124
2022-05-11,0.3326493426779478,690.7967267206291,14476.7381284129,30063138.655834526,0.13634614
2022-05-10,0.1672645283844504,391.5920630236089,6103.486001627849,14289202.24806827,0.07296944
2022-05-09,0.15656599604717272,348.98482486109236,6330.302360190551,14110212.410511168,0.0690736
2022-05-08,0.07849098664440914,197.74317932086788,2810.274469573956,7079954.427065452,0.0359495
2022-05-07,0.06396488071877186,168.56307780210605,3294.4902010168917,8681786.03371198,0.02938536
2022-05-06,0.23605593085387122,635.5470239890855,5424.0691682315855,14603534.871210394,0.10131375
2022-05-05,0.21460596200578524,589.6254372910244,6484.714025402797,17816617.52170841,0.09288029
2022-05-04,0.10048369314694673,295.4257058994402,5048.041227136298,14841424.476261223,0.04570415
2022-05-03,0.08732959937471672,242.82021035171334,6210.063158625296,17267099.050856158,0.03997409
2022-05-02,0.11038895787100499,315.3130849236532,6906.372735255044,19727242.06102745,0.05003014
2022-05-01,1.5717211953559007,4439.896568715421,81747.49396225423,230925445.9483895,0.42742788
2022-04-30,0.10228777962171234,278.90974304694964,4932.134596082723,13448531.173066972,0.04618491
2022-04-29,0.12634636882434205,355.90833228563514,5330.061882586859,15014388.250825938,0.0566447
2022-04-28,0.14443779359206516,424.1276662270425,5448.804119142635,15999888.376218025,0.06415632
2022-04-27,0.1455001813577879,420.433319922848,5443.776491900102,15730186.73962642,0.06469858
2022-04-26,0.08912034178935337,250.37127151041298,4839.858461963816,13596912.811627856,0.04067933
2022-04-25,0.11706124829755746,352.0713786073484,5594.554909797786,16826086.244871475,0.05264415
2022-04-24,0.08290610594733898,242.24169316377024,3510.8421377708232,10258259.438991446,0.03799639
2022-04-23,0.07300953817115619,214.16842848195273,3445.3316634913585,10106642.042293735,0.03366547
2022-04-22,0.1687479151154673,499.9335462523753,5752.443217010976,17042221.440945804,0.07465359
2022-04-21,0.10654850428371918,317.97958997492765,6232.939637814506,18601364.737070046,0.04835665
2022-04-20,0.1377776643979443,423.90473236570534,7483.310608863873,23024129.453215018,0.06150383
2022-04-19,0.10652740839503186,330.49623722371285,4386.767256457424,13609737.565933164,0.04840697
2022-04-18,0.09925387567180456,303.36378145003755,3894.660806611344,11903807.501337742,0.04484531
2022-04-17,0.11170560570293998,333.7152515165501,3006.3669176346034,8981379.992132857,0.05046543
2022-04-16,0.1640527555470136,501.98489910463576,3773.5489390824573,11546679.463782988,0.07265062
2022-04-15,0.0777976278850487,236.4809535510899,4174.605838177334,12689522.754740028,0.03567884
2022-04-14,0.11409807221539814,344.76460907716455,5151.445376990763,15565872.56117463,0.05141719
2022-04-13,0.09938871457128555,309.96808056339586,4853.149610566768,15135737.25108814,0.04495069
2022-04-12,0.09754715448899774,295.39060437116336,4917.4889076318295,14891054.772670925,0.04441509
2022-04-11,0.10231510411405606,304.88044296093835,4876.599347903934,14531381.091833545,0.04636149
2022-04-10,0.1902939122625162,609.7066964467949,4403.816407427188,14109943.516356606,0.0828986
2022-04-09,0.07715497560770988,251.47427528760622,3749.205364705103,12219933.900146382,0.03560304
2022-04-08,0.10330751434654206,329.85851635343266,5748.037960622567,18353352.954306517,0.0465059
2022-04-07,0.23098831221069854,745.464829382615,7287.407288889781,23518531.215979986,0.09909135
2022-04-06,0.11647279727371175,369.05915969037324,6090.201567029587,19297593.30318955,0.05243923
2022-04-05,0.49053937272101267,1671.486972608984,13519.948648642647,46068510.0794165,0.18902823
2022-04-04,0.12472590464339153,439.09206091383487,6549.428271787666,23056974.137721382,0.05597466
2022-04-03,0.16678555322442878,587.4125703356574,5949.87631421681,20955245.051772464,0.07349274
