date,fees_block_mean,fees_block_mean_usd,fees_total,fees_total_usd,fees_reward_percent
2023-03-13,0.10730247045066509,179.55509499604273,4028.7649015654133,6741552.748777527,1.0
2023-03-12,0.13942395398085303,220.08767325271512,3480.8956393596814,5494767.579231059,1.0
2023-03-11,0.2777879392642304,406.23747136090617,11346.361170491644,16592934.4638096,1.0
2023-03-10,0.0941139957084997,134.1394004886563,3932.054636455924,5604304.0958169,1.0
2023-03-09,0.06800272069327172,97.71840689442888,4263.1233401267355,6126014.032154136,1.0
2023-03-08,0.06607987884309748,101.25423578354723,3923.9550214028445,6012678.50209838,1.0
2023-03-07,0.08059405514974079,125.88297338417782,3943.1815983356287,6159007.922730888,1.0
2023-03-06,0.06512058165203827,101.97742884897082,4026.6919752959548,6305712.940366714,1.0
2023-03-05,0.05683669876451121,88.92464308196197,3115.210068391996,4873944.994674164,1.0
2023-03-04,0.0532857120571156,83.48247875762047,2828.2758362922186,4431046.678533159,1.0
2023-03-03,0.0870214629873079,136.57275988268188,3728.3948349683114,5851397.518083844,1.0
2023-03-02,0.07658561080018955,126.20202275188258,3443.477208688115,5674352.982184103,1.0
2023-03-01,0.07207004057077328,120.00531132617935,3779.8036144647417,6293828.974055098,1.0
2023-02-28,0.06274427037435604,100.70103143416999,3018.6247158391348,4844723.200764433,1.0
2023-02-27,0.059883038784067276,97.80859135726632,2877.47459363785,4699857.29489937,1.0
2023-02-26,0.04917977854852395,80.72337861546764,2549.804025570668,4185232.260619078,1.0
2023-02-25,0.04416935632659995,70.42436224096565,2568.073633940761,4094579.6565570864,1.0
2023-02-24,0.058847856512791556,94.60382950278927,3646.266880413917,5861739.589467711,1.0
2023-02-23,0.06403758762422233,105.68181809181901,4427.872986129105,7307359.393356883,1.0
2023-02-22,0.07568510276988057,124.34529281932997,4272.322327618509,7019124.65470942,1.0
2023-02-21,0.07509666223253875,124.64069341318378,3910.2569932796314,6489997.405702912,1.0
2023-02-20,0.09923435937592973,169.0131609271314,3951.055596707033,6729326.410709572,1.0
2023-02-19,0.0755953748599672,126.93493498844902,3108.929915334456,5220316.9495176,1.0
2023-02-18,0.05881614313093145,99.4614146678938,3218.3003030479454,5442327.291925419,1.0
2023-02-17,0.07720351207754747,130.78496136932378,4237.42199382549,7178314.261290723,1.0
2023-02-16,0.09440599041026715,154.68202177630832,4795.605241233586,7857487.762496878,1.0
2023-02-15,0.0861866927386862,144.37655654234555,4611.643924864271,7725244.45148445,1.0
2023-02-14,0.09632979053740255,149.8705058829642,6270.725255417548,9756034.5666651,1.0
2023-02-13,0.07108027477471518,106.97926771530675,3067.737182799346,4617093.538243251,1.0
2023-02-12,0.05241531076694888,79.41661562425479,2176.6140786218275,3297878.4464872377,1.0
2023-02-11,0.04886925940167651,75.15516600290334,2236.0097637941385,3438719.6990404185,1.0
2023-02-10,0.06582597943572614,99.6054394231691,3130.6851132723373,4737237.016086416,1.0
2023-02-09,0.07899328447570224,122.04665444014817,4280.595381825726,6613629.865263736,1.0
2023-02-08,0.083475086019983,137.73271962555893,4118.78920755717,6795944.349017457,1.0
2023-02-07,0.08793092910577,146.92676951434595,3931.0306847324214,6568492.39787689,1.0
2023-02-06,0.0694502598052228,112.13257279328273,3031.7883490559952,4895046.1625023605,1.0
2023-02-05,0.054228577718981076,88.35700174812052,2496.9660691574877,4068416.4073202834,1.0
2023-02-04,0.05863332238306628,97.7103916535933,2804.182240748066,4673072.135013057,1.0
2023-02-03,0.07277115329722222,121.02658907039739,3538.4090559522842,5884771.085441303,1.0
2023-02-02,0.07710537939407117,126.66954795259025,3446.3253518741444,5661660.416562537,1.0
2023-02-01,0.07472824492216869,122.62681748867914,3242.643566495576,5321081.222015041,1.0
2023-01-31,0.0739873481572292,117.29812487228052,3109.765040535496,4930161.941647372,1.0
2023-01-30,0.054165151408283554,84.83952028120578,2298.5242373433207,3600205.825716739,1.0
2023-01-29,0.054506133597892435,89.64680378660493,2396.5231889379816,3941586.5684716105,1.0
2023-01-28,0.047528317188679246,74.7303988280285,1952.831092897255,3070503.124203755,1.0
2023-01-27,0.06718219632764717,107.3385581235843,2648.645953020494,4231803.262140289,1.0
2023-01-26,0.08263942599679437,132.2873445726955,2746.6659772135076,4396801.456097205,1.0
2023-01-25,0.07409979224224393,119.44177125240361,2657.008095506163,4282842.6849260125,1.0
2023-01-24,0.10363607542728782,161.23519740178628,3065.790028911823,4769702.620115534,1.0
2023-01-23,0.05558146655164934,90.40041158666348,2326.5967595922725,3784090.591922277,1.0
2023-01-22,0.048795420827514424,79.4263100433703,1956.018162783438,3183891.0785681345,1.0
2023-01-21,0.06030104497560511,98.0894020937908,2210.6867730108183,3596039.5689495592,1.0
2023-01-20,0.061751756174076515,102.45594838028536,2623.5059831735284,4352812.134276384,1.0
2023-01-19,0.05467450296271892,84.80933286166932,2558.16219445871,3968139.028386297,1.0
2023-01-18,0.08390304063065737,126.83973815475869,3325.56932142205,5027402.32980954,1.0
2023-01-17,0.059335127866595366,92.91937680055678,2798.8291264286204,4382993.136607133,1.0
2023-01-16,0.08107451969883048,127.85022550916963,2879.143362221385,4540256.66141002,1.0
2023-01-15,0.056831200568216056,88.24752840038884,2398.0532814896387,3723698.830009521,1.0
2023-01-14,0.07860895155426452,121.84388314496985,3011.626276929488,4668021.044768792,1.0
2023-01-13,0.0658913181233615,95.64671041175855,3064.6261273201067,4448558.87040102,1.0
2023-01-12,0.06889339972332341,97.5558434241312,2721.7638447331633,3854127.8052846394,1.0
2023-01-11,0.06467001098700238,89.87558909480245,2706.305599702345,3761106.6757464483,1.0
2023-01-10,0.052984259465836264,70.76485180031166,2597.0832448923493,3468619.0349868075,1.0
2023-01-09,0.05837038713725211,77.08215425947449,2792.1707368215143,3687255.5761602693,1.0
2023-01-08,0.05070039543552627,65.42352402853756,2276.9660021716522,2938184.9722390417,1.0
2023-01-07,0.043626251528764294,55.13950810688264,1931.2142899926444,2440874.525489933,1.0
2023-01-06,0.05751334758061618,73.00040324676537,2534.382457332103,3216834.8592027747,1.0
2023-01-05,0.05483896392889745,68.62456640722776,2583.473562627763,3232915.8021609373,1.0
2023-01-04,0.15578072788564,195.7575540795231,3192.37622096835,4011611.50804972,1.0
2023-01-03,0.05290611963429088,64.24018852570435,2290.1346527369,2780749.80471092,1.0
2023-01-02,0.05423577170160475,65.8699619580023,2070.6951113596415,2514882.7781470506,1.0
2023-01-01,0.042019535145949895,50.434279805322255,1811.432243299732,2174185.894480723,1.0
2022-12-31,0.04057668408034614,48.50970594203273,1977.8610829654126,2364546.5789875872,1.0
2022-12-30,0.044573952032477784,53.48159051404779,2129.6400531299314,2555226.3613695703,1.0
2022-12-29,0.045354853606771696,54.44749841122954,2059.1873529164136,2472008.863668798,1.0
2022-12-28,0.049273330412708545,58.60205655894352,2039.3603457820375,2425464.43129733,1.0
2022-12-27,0.04802447087516074,58.166934630600046,1909.4752714378503,2312744.3419667026,1.0
2022-12-26,0.042125302962125986,51.727716393483725,1509.1584533384353,1853169.353756484,1.0
2022-12-25,0.037251227473345944,45.394709329650645,1393.8579792927362,1698568.9360728238,1.0
2022-12-24,0.03164448408495173,38.61826719647528,1420.3163461125798,1733324.3926634472,1.0
2022-12-23,0.04436330679044211,54.12046798328284,1741.9832449781766,2125110.936445525,1.0
2022-12-22,0.04974218062337467,60.566156170694875,1869.604626079957,2276433.488470777,1.0
2022-12-21,0.048278611103023304,58.593962445592524,1922.2427806478636,2332954.8785122163,1.0
2022-12-20,0.05438397537054191,66.1818566221279,2036.4245875016252,2478199.858571051,1.0
2022-12-19,0.04939514480590631,57.678017346781694,1858.2745446669715,2169881.105593367,1.0
2022-12-18,0.040683100020726844,48.13581096608858,1736.5622042962189,2054681.9183953488,1.0
2022-12-17,0.048827929694663784,57.96254248553165,1785.561040731234,2119599.547453369,1.0
2022-12-16,0.07746840478067737,90.37853745866312,2450.7451628329527,2859162.5725070043,1.0
2022-12-15,0.051359523084565956,65.05572035104495,2194.349754463834,2779523.550943615,1.0
2022-12-14,0.056766488048323176,74.21122473527095,2048.698496671141,2678277.7969609625,1.0
2022-12-13,0.06433204691914372,84.96279261179296,2347.4614703034754,3100272.5953403166,1.0
2022-12-12,0.051200844559620304,65.29809183517123,2096.1841810010123,2673331.432942526,1.0
2022-12-11,0.04409909253849814,55.69946997722093,1922.2972049574605,2427962.32964095,1.0
2022-12-10,0.04139277768030231,52.41871876859137,1893.693250966591,2398123.0426977295,1.0
2022-12-09,0.05405758892935375,68.27228669552666,3655.1375708888713,4616273.22072093,1.0
2022-12-08,0.05428798558658722,69.48889491309714,1971.5347129943398,2523574.360118364,1.0
2022-12-07,0.07998523509495194,98.47885851746675,2169.2779111492423,2670843.0905220234,1.0
2022-12-06,0.054193788837386986,68.88983016095214,1936.921820801033,2462168.0478994725,1.0
2022-12-05,0.05186979887395347,65.32271779886564,1784.8544455519143,2247773.1896004174,1.0
2022-12-04,0.040152500523952236,51.372920392626575,1472.2970287758535,1883723.2318441332,1.0
2022-12-03,0.042500541234034815,52.71478450593357,1506.6340080274313,1868726.4857435573,1.0
2022-12-02,0.050032653105161126,64.8198528974797,1624.0108897307343,2103988.904106154,1.0
2022-12-01,0.051948567866447304,66.3103443016317,1677.4464898111491,2141195.7798895114,1.0
2022-11-30,0.06176371500673757,79.9466008646304,1713.687471896575,2218187.3015165585,1.0
2022-11-29,0.051878047375319786,63.107705870591474,1534.0505176477864,1866115.1249189307,1.0
2022-11-28,0.0557639768150243,65.12295236054793,1822.1715696561623,2127990.1309242984,1.0
2022-11-27,0.04105192353338742,49.01303198395657,1326.9290957602036,1584257.5112964723,1.0
2022-11-26,0.04435951957818887,53.486254052958905,1374.307151263765,1657063.5150754512,1.0
2022-11-25,0.045112778419211234,54.1086218078538,1430.7790374374026,1716087.648335518,1.0
2022-11-24,0.05262206180601589,63.34647804168254,1594.5399354296173,1919508.3875396647,1.0
2022-11-23,0.05487200740991205,64.98751436803452,1736.5354872211578,2056661.1329404563,1.0
2022-11-22,0.07185408197229118,81.88586755251566,2017.828438140141,2299544.1274019866,1.0
2022-11-21,0.06927343349645429,76.71340433279325,1795.530969381815,1988371.1012142857,1.0
2022-11-20,0.056876684926474345,64.93301562318359,1627.563213139022,1858100.3390597226,1.0
2022-11-19,0.04446732146110418,54.16065046128167,1556.9265639288608,1896317.4001068212,1.0
2022-11-18,0.06851507191784731,83.06302305265704,1899.432811013471,2302743.424941036,1.0
2022-11-17,0.0797525203112314,95.74068131957681,2175.7745236644087,2611956.7692718073,1.0
2022-11-16,0.06801196026411602,82.71561261732685,2195.5987453660127,2670269.9728036495,1.0
2022-11-15,0.07711187134575503,96.62644586456219,2485.00292575304,3113878.5311267525,1.0
2022-11-14,0.0901402853291994,112.06724299948586,2514.0536586364606,3125606.505983545,1.0
2022-11-13,0.08257170192271517,100.89496870767795,2082.500767326998,2544622.974464467,1.0
2022-11-12,0.08663733511786907,108.97814426401659,2108.8167588746746,2652608.5626059445,1.0
2022-11-11,0.11886173082295257,153.14989287564896,3143.049309896162,4049727.8794507333,1.0
2022-11-10,0.17097420864205967,222.49545846952907,4862.425612959759,6327665.585482481,1.0
2022-11-09,0.2073159955959871,228.76765902592945,6723.87585216345,7419617.255573613,1.0
2022-11-08,0.16394290443063558,218.90281518125227,5797.709434037099,7741322.633762403,1.0
2022-11-07,0.06552094134393527,102.75729317936703,2271.8424892198545,3562958.344824146,1.0
2022-11-06,0.054574009272319236,85.60090635730236,1580.2807848869716,2478715.9545187876,1.0
2022-11-05,0.04997950319885082,81.32633352447584,1606.5199289261916,2614119.1326722265,1.0
2022-11-04,0.08065602774399348,132.65948689005205,2408.403095063295,3961235.4804976517,1.0
2022-11-03,0.17031890038460384,260.73642595288595,3175.3896346101956,4861114.8995590005,1.0
2022-11-02,0.08126457351463184,123.43768007127112,2161.9665899938823,3283941.9284270494,1.0
2022-11-01,0.07170963413134561,113.17478317219555,1880.3975123332311,2967712.5439805384,1.0
2022-10-31,0.07891708901624807,124.15530649469345,2552.6781532027157,4015968.4352769204,1.0
2022-10-30,0.05202115474249358,82.75887912652132,1222.394930297442,1944671.0628036563,1.0
2022-10-29,0.06917712569923086,112.08411215569845,1753.1567013829508,2840548.9583170954,1.0
2022-10-28,0.07016830571684791,109.10650949503818,2146.3743523509925,3337452.875087176,1.0
2022-10-27,0.06698578809643413,101.43010304460996,2049.3701118641766,3103163.036966535,1.0
2022-10-26,0.07874818814678887,123.39040833040359,2437.7219407366724,3819662.5565885776,1.0
2022-10-25,0.07863378137320025,114.82196078400302,2659.2616738743336,3883084.7798458626,1.0
2022-10-24,0.06850706205162474,92.06089743588493,2416.0636917748034,3246745.44588459,1.0
2022-10-23,0.0638538069571386,87.12115982110481,1820.0222158658503,2483210.538297958,1.0
2022-10-22,0.06132689292075012,80.57630766486548,2287.091881243729,3004969.1139424616,1.0
2022-10-21,0.08924144839643595,115.99935502868827,3743.1499154871112,4865485.531379327,1.0
2022-10-20,0.08849545497028416,113.5279459259898,3854.179735666276,4944402.046033818,1.0
2022-10-19,0.0941097344440542,120.92055377141521,3324.602226304395,4271744.51877126,1.0
2022-10-18,0.08258660667193238,108.25873996282523,3023.3979256098146,3963224.341362562,1.0
2022-10-17,0.09020897915104331,120.11167479026888,2799.480326693973,3727458.992952513,1.0
2022-10-16,0.05862681936562616,76.56381647681826,1841.875786870495,2405401.5081318007,1.0
2022-10-15,0.05291105393659162,67.4584264997088,2061.4708614755136,2628251.948199529,1.0
2022-10-14,0.06269339980193361,81.28061642654148,2229.526934704772,2890532.7221828573,1.0
2022-10-13,0.08470307742590426,109.01500287521105,2859.351455443276,3680057.639098936,1.0
2022-10-12,0.06249005340645344,80.88227054952081,2398.5169018771467,3104453.9474692056,1.0
2022-10-11,0.05798025211146213,74.2115740827614,3161.3292456082154,4046329.75826738,1.0
2022-10-10,0.0675891299470772,87.19227736944923,4064.6119959320777,5243487.774232341,1.0
2022-10-09,0.05215882779870226,69.02524874501347,3358.812115508892,4444939.649631746,1.0
2022-10-08,0.05034788261007383,66.23630430832199,2297.0008778505858,3021871.849509563,1.0
2022-10-07,0.08007508130685205,106.59269808902582,1482.9458735623155,1974037.3559816584,1.0
2022-10-06,0.06477871918356254,87.5970759816444,1655.6595310389025,2238866.954580815,1.0
2022-10-05,0.08091825970848408,109.44049343553381,2057.144451228765,2782250.9359657126,1.0
2022-10-04,0.06473407507372159,88.15739150299599,1884.205776177218,2565985.0101124174,1.0
2022-10-03,0.06048668181584895,80.04132496997866,1903.6832262170112,2519121.9484221693,1.0
2022-10-02,0.05412181417875646,69.1053025916389,886.4800533041263,1131899.8310496286,1.0
2022-10-01,0.05290329368043142,69.40350343813775,1203.3301199640648,1578641.3341790182,1.0
2022-09-30,0.07089850576403288,94.20520205843057,2034.8358220450034,2703754.017178857,1.0
2022-09-29,0.07360222922380982,98.33388943286651,1918.969872563067,2563777.935309811,1.0
2022-09-28,0.08096588814437174,108.25768514052204,2047.9063772828877,2738209.990284277,1.0
2022-09-27,0.07317695405956941,97.19056416729256,2306.7525015834835,3063732.0165131157,1.0
2022-09-26,0.07621046065309246,101.87000532940083,1673.1758581448714,2236522.809671883,1.0
2022-09-25,0.05955296878289704,77.09294111927258,1108.9111704435188,1435515.7319051642,1.0
2022-09-24,0.053919454544937635,71.02020102616126,911.6126576481515,1200733.849230739,1.0
2022-09-23,0.07130603104074548,94.62616742514116,1329.9210032507929,1764862.3220090747,1.0
2022-09-22,0.06847804386279399,90.83152482010739,1440.498357408334,1910724.2982352395,1.0
2022-09-21,0.10506592716324925,130.88142216747605,1874.9617119516404,2335654.0221503256,1.0
2022-09-20,0.073196732806865,96.83258940601483,1629.5078597654046,2155690.0078433366,1.0
2022-09-19,0.07398575419303703,101.81207402319188,1455.3760458755223,2002748.4389448052,1.0
2022-09-18,0.06424853154661224,85.74592781137527,1181.414930860612,1576713.3806530784,1.0
2022-09-17,0.05276772559065667,77.51539134274076,956.8687971786586,1405633.0540442062,1.0
2022-09-16,0.07486819199750391,107.35058220598607,1435.6740731069297,2058557.0920586227,1.0
2022-09-15,0.11097538958043703,163.42027042452642,2298.8175058417883,3385195.4012651183,0.18070762
2022-09-14,0.07873183668212885,129.02024058484753,1543.2727051212362,2529007.630123871,0.0361575
2022-09-13,0.12326376532233652,194.0888976901379,2162.5048139386054,3405041.0068959976,0.05553163
2022-09-12,0.08492601796520435,145.80382333004601,1928.1072127118719,3310238.8424571035,0.03884759
2022-09-11,0.06783704344227691,119.85066378542349,1207.69869692046,2133693.9691640823,0.03144068
2022-09-10,0.08049766547761171,142.8507807937597,1378.743419423271,2446711.6258626166,0.03698225
2022-09-09,0.08079795351383684,138.89526077142713,2319.3859236226467,3987127.1323224246,0.03728227
2022-09-08,0.09208153022692875,150.60717646155223,2472.472192802542,4043938.615268529,0.04238426
2022-09-07,0.09081170783313036,148.02321109600615,2305.7136263144544,3758316.4437566935,0.04166581
2022-09-06,0.07802285484580888,121.6345015722749,1852.3280627299425,2887705.1615677564,0.03596118
2022-09-05,0.06592893630005592,106.65938879970417,1314.9946694561784,2127389.513471432,0.03062104
2022-09-04,0.05536964517868732,87.43715771383528,1062.7207764520485,1678199.0174676827,0.02573397
2022-09-03,0.050821423794054486,79.15547324182485,961.468894623152,1497508.7213139685,0.02365856
2022-09-02,0.06755103632795961,106.41599523459162,1611.335422574783,2538404.6192504372,0.03124037
2022-09-01,0.07050524133147845,111.86412002944576,2227.3139936880098,3533872.308326372,0.03276526
2022-08-31,0.08585325245617044,133.4301312764864,2455.016006290553,3815500.2709123404,0.03918391
2022-08-30,0.09175808403017571,139.89898580108985,2223.892904147412,3390658.8733712854,0.04220525
2022-08-29,0.07291347872949729,113.15256456968105,1862.7474341643467,2890750.146529761,0.03369582
2022-08-28,0.058959443006859666,84.13126992837103,1070.8408749143766,1528019.908316853,0.02745844
2022-08-27,0.0584863606982622,87.20740569344416,1074.657304041021,1602391.9829518974,0.02707245
2022-08-26,0.08474988438902824,127.83553811991261,1685.6483327267604,2542608.326235732,0.03876778
2022-08-25,0.08499498840431563,144.06775293830265,1757.0930917220098,2978298.5818367573,0.03909677
2022-08-24,0.07227116057095816,119.7279254352561,1482.7144259960578,2456336.9514889335,0.03339189
2022-08-23,0.0682827428221069,113.73637273485214,1583.4497416863126,2637501.403488332,0.03151576
2022-08-22,0.07698530102212443,125.0749628469818,1673.8446330315098,2719428.9365429664,0.03544292
2022-08-21,0.059811288968240846,96.77196553864106,983.8135186171997,1591765.8616356854,0.02772496
2022-08-20,0.06257897894035558,98.61572309290968,1359.6394148750135,2142601.6581592727,0.02895878
2022-08-19,0.09025735140223122,145.22073690033156,2033.8336184904065,3272362.995603517,0.0411593
2022-08-18,0.06235175091084294,115.12224603299222,1485.9915353816837,2743638.801479189,0.02890765
2022-08-17,0.07186751243307264,131.8099562351474,1520.4221646380286,2788558.726956321,0.03329014
2022-08-16,0.06409898174120873,120.30383922469086,1471.0815041736225,2760991.640694706,0.02968961
2022-08-15,0.10312879217348275,195.8847278496783,2265.147785731916,4302463.436214735,0.04674205
2022-08-14,0.06712290030188214,129.93462047924922,1376.401644287294,2664399.5487851305,0.03103303
2022-08-13,0.06408608205375962,127.1721369743045,1293.5008243462412,2566817.29852271,0.02968994
2022-08-12,0.07370509087426282,144.42085097946045,2002.9163042048722,3924598.3372759353,0.0340618
2022-08-11,0.08531317714982548,160.47971285917225,2584.3057050054094,4861249.473234947,0.03906985
2022-08-10,0.12037621957003002,223.20665213364296,3164.573850011576,5867886.007832543,0.05447628
2022-08-09,0.08477162112381582,144.37887717773256,2145.391856038674,3653926.434044496,0.0388458
2022-08-08,0.08347791412509982,148.37955846862246,2050.172869419727,3644122.5003893697,0.03842647
2022-08-07,0.06199794883428849,105.42732460080732,1188.2372645192,2020593.8768083556,0.02882038
2022-08-06,0.056484628186934345,95.50021602719941,1110.4240546826095,1877426.4876637307,0.02629401
2022-08-05,0.06935952591037675,120.44956391875141,1725.9113003972714,2997212.8668225966,0.03197442
2022-08-04,0.06853766700511707,110.21708350496957,1613.0558837344022,2593994.2633656245,0.0315614
2022-08-03,0.07797535762838095,126.20552031584582,1534.4822980646875,2483606.907783153,0.03578673
2022-08-02,0.0835813345335332,136.31911749956797,1733.392221507747,2827120.4238997805,0.03839594
2022-08-01,0.1803387475442933,294.02151404737157,2370.811481318341,3865334.492726817,0.07911032
2022-07-31,0.06682460074319958,112.16404844696,1119.7724876546117,1879520.6280023498,0.03088716
2022-07-30,0.06955849588541242,118.07517776044926,1177.6661983082397,1999082.1241561617,0.03205388
2022-07-29,0.08885746991481054,153.0268983263442,1926.8469565066098,3318341.312063583,0.04064936
2022-07-28,0.10193690799388908,175.8303890496164,2680.2517906055764,4623150.970219356,0.04634586
2022-07-27,0.10343797228071852,169.27121037304894,2413.159958028222,3949018.894247562,0.04692358
2022-07-26,0.09111965352138476,132.06283443698504,2612.9960765729925,3787104.701445822,0.04140761
2022-07-25,0.09178961559980191,132.22821394607513,2273.947167476877,3275751.51718854,0.04204853
2022-07-24,0.06986063112477907,111.64278933065722,1305.749725171952,2086690.8749444368,0.03216444
2022-07-23,0.06925419872331294,107.27352012950078,1580.8524340154995,2448712.259016366,0.03193441
2022-07-22,0.08055796695957386,123.7017879780117,1897.5748805935884,2913844.7060038694,0.03711327
2022-07-21,0.09350490488909796,147.33248869241524,2437.556528941982,3840774.664852258,0.0426847
2022-07-20,0.10171046251490545,154.7847392380505,3335.7595054864805,5076416.451669432,0.04624946
2022-07-19,0.11466242666076079,176.84214085843237,3500.5404375838184,5398831.013539694,0.05183987
2022-07-18,0.1086947829869294,171.83230860130303,3481.566009967239,5503902.842443112,0.049094
2022-07-17,0.09447779861428268,126.44226492760455,2492.0704632626607,3335207.195296355,0.0432391
2022-07-16,0.11821783194642235,160.26654379993207,2675.316202369553,3626895.14996391,0.05346128
2022-07-15,0.09383398186753437,115.50500017903249,3446.7817274512718,4242818.17868896,0.04290379
2022-07-14,0.09554586043320673,113.97702762775533,3796.4086293123387,4528750.5839342065,0.04387093
2022-07-13,0.1319475952473621,146.9966222937858,3305.02511642618,3681973.345554301,0.0595505
2022-07-12,0.09648556703360561,100.10754296440739,2765.7929109912543,2869618.132329316,0.04406216
2022-07-11,0.09969513916828873,109.23261892665592,3229.4158772451274,3538362.6204617927,0.04559928
2022-07-10,0.0725618250844785,84.75450394268891,2101.0877467611867,2454136.8620412257,0.03359158
2022-07-09,0.1923918470278032,234.012897256298,2907.6892842107527,3536723.641001884,0.08460828
2022-07-08,0.08498986447728148,103.12959367513184,3012.6636593211115,3655668.6020916463,0.03916259
2022-07-07,0.0909044996918289,112.40463804439102,3985.409328194092,4928012.304265108,0.04173948
2022-07-06,0.09668074805596455,114.61449110845376,3402.090638384395,4033159.600684389,0.04400505
2022-07-05,0.0962572008979296,108.89733016012624,3262.220776239135,3690603.192399473,0.04391857
2022-07-04,0.0851310915819025,97.87712010351513,2624.1129794687718,3017001.3855579183,0.03897676
2022-07-03,0.075838918461779,81.4106301740292,2103.298574405541,2257823.105333294,0.03497669
2022-07-02,0.07332031893131245,78.13301681125805,1887.7617000241687,2011673.1459094489,0.03390513
2022-07-01,0.10402245012518595,110.08375002781092,3574.1799187559263,3782444.3498229478,0.04722485
2022-06-30,0.14602155688056662,156.2418971976586,4757.80434597558,5090812.571725302,0.06523042
2022-06-29,0.1804041434123442,198.2430541693592,4976.362823673726,5468440.725139311,0.07946236
2022-06-28,0.12927313067042448,147.75491017967417,4058.575207887418,4638817.147762117,0.05856326
2022-06-27,0.10648124852348159,126.82981997718791,4355.666176640363,5188034.181832497,0.04872069
2022-06-26,0.08505623809446557,101.82582575414098,3214.9550152655625,3848811.757090087,0.03912805
2022-06-25,0.08538495507706843,105.98738283722288,3132.0348199075142,3887759.5381695353,0.03932079
2022-06-24,0.1318601530423316,161.4317364501524,3815.819481028414,4671573.258412504,0.05945927
2022-06-23,0.12260407676476015,140.23122620525226,4358.624497915013,4985276.78719534,0.05553546
2022-06-22,0.10407973082906424,109.16776796358015,3178.4201548507162,3333800.2624677722,0.04735506
2022-06-21,0.12027822776361712,135.2993245892695,3573.7686089651174,4020083.1690137004,0.0547174
2022-06-20,0.10279769890375799,115.8617825030627,2793.831068886535,3148886.123965537,0.0468202
2022-06-19,0.15116272503143371,170.35686324753974,2983.891595778193,3362776.1898428607,0.06718976
2022-06-18,0.17671164503273482,175.61055809294766,5040.360875498186,5008954.481591337,0.07752213
2022-06-17,0.13029602881178945,141.41987234971867,3941.8628228877906,4278393.91819172,0.05865224
2022-06-16,0.11318992691451171,120.78643720827043,4018.897032992843,4288617.082408057,0.05123084
2022-06-15,0.19655918932708577,243.0706937565675,6507.24251866987,8047041.498646224,0.08550317
2022-06-14,0.20042803531684977,242.08974689048466,5957.987374226177,7196436.631846085,0.0868109
2022-06-13,0.2898243235527303,350.13601030038535,8807.057387002107,10639783.087116964,0.12125095
2022-06-12,0.10502205552755867,150.5730253811536,3412.626135811691,4892776.466645366,0.04781086
2022-06-11,0.11160944791739189,170.88822319902926,3725.494098891813,5704204.070333758,0.05039015
2022-06-10,0.12762616419896192,212.02855177701304,5431.4235747219955,9023360.389022792,0.05761928
2022-06-09,0.13077831436402712,233.73701796128577,6532.25781695688,11674951.387122184,0.05908879
2022-06-08,0.11064103599687972,198.31003020391194,6755.242567580008,12107915.888001295,0.05036
2022-06-07,0.11933075675677426,216.40845587037865,5571.589482494222,10104176.906443426,0.0539653
2022-06-06,0.10715939873234129,199.1501163937936,4995.445843726935,9283773.826521691,0.04872929
2022-06-05,0.08578239048095193,154.81379253515848,5212.673826040041,9407452.971798537,0.03952889
2022-06-04,0.12146372697729263,219.0092097223588,5459.0136499146165,9843055.989504417,0.05498337
2022-06-03,0.0862737407067775,153.00094782423045,5973.016906248257,10592762.531674294,0.03954059
2022-06-02,0.07817068456880161,143.40476919694143,6006.00233949547,11018061.106188443,0.03598284
2022-06-01,0.09601059865292935,174.5768296139866,5531.808380209221,10058530.855952987,0.04367646
2022-05-31,0.15120929332824887,293.6904433588614,5248.932649976447,10194885.004759109,0.06721193
2022-05-30,0.09233224249503834,184.5162003993546,3467.0759975854203,6928583.908320444,0.04220255
2022-05-29,0.06586080927179189,119.40150213788468,2240.9662300488817,4062730.7357231467,0.03052969
2022-05-28,0.06688415315307888,119.80695565470019,2225.438603325994,3986340.7323213127,0.03100846
2022-05-27,0.10349849835473089,178.62473481736512,4330.13282830978,7473237.2012762325,0.04711489
2022-05-26,0.11126536576914355,199.2077546227111,4777.888068902143,8554255.382752635,0.05019157
2022-05-25,0.08585417850723226,166.65438336982717,3561.1197913622946,6912607.321559509,0.03909585
2022-05-24,0.08592602995463387,169.90917013978083,3014.974467620457,5961776.775401843,0.03942463
2022-05-23,0.08146859665548353,160.58397166965634,2755.601125705584,5431606.671395809,0.03752753
2022-05-22,0.06778061756522653,138.4108053787017,2385.018711988981,4870306.182324106,0.03139387
2022-05-21,0.09923992111411764,195.8026044036383,2367.513118742899,4671156.822833207,0.04544669
2022-05-20,0.08693305532638292,170.12270654755858,3048.5349359173592,5965797.61698142,0.03990613
2022-05-19,0.10091071220136082,203.67057612215217,2843.6711641578854,5739451.557435121,0.04583807
2022-05-18,0.08753180827904214,167.375340048919,2934.2692456138216,5610809.629501154,0.03972244
2022-05-17,0.09315837957867738,194.5435147323675,3650.169081400905,7622682.207169744,0.04233783
2022-05-16,0.09850778986970436,199.02524861699655,2743.443608878629,5542856.529884483,0.04466365
2022-05-15,0.08623060895128015,184.81190442745805,2646.1608638892203,5671327.555544466,0.0394879
2022-05-14,0.1318123215977614,270.64206739743406,3939.5804553097587,8088896.289659656,0.05909017
2022-05-13,0.14628836279790275,293.44098460243805,7826.319444253943,15698876.107512275,0.06506596
